ImageName,ImageDimension,KernelName,KernelDimension,NumReps,TotalTime_s,TimePerRep_s
4K-1,4000x2000,boxBlur,7,3,0.615126,0.205042
4K-1,4000x2000,boxBlur,13,3,1.47238,0.490793
4K-1,4000x2000,boxBlur,19,3,3.01294,1.00431
4K-1,4000x2000,boxBlur,25,3,5.20481,1.73494
4K-2,4000x2000,boxBlur,7,3,0.494036,0.164679
4K-2,4000x2000,boxBlur,13,3,1.44442,0.481473
4K-2,4000x2000,boxBlur,19,3,3.0092,1.00307
4K-2,4000x2000,boxBlur,25,3,5.20659,1.73553
4K-3,4000x2000,boxBlur,7,3,0.491346,0.163782
4K-3,4000x2000,boxBlur,13,3,1.43673,0.478911
4K-3,4000x2000,boxBlur,19,3,3.01533,1.00511
4K-3,4000x2000,boxBlur,25,3,5.27913,1.75971
5K-1,5000x3000,boxBlur,7,3,0.91826,0.306087
5K-1,5000x3000,boxBlur,13,3,2.72379,0.907931
5K-1,5000x3000,boxBlur,19,3,5.73716,1.91239
5K-1,5000x3000,boxBlur,25,3,10.0287,3.34289
5K-2,5000x3000,boxBlur,7,3,0.922796,0.307599
5K-2,5000x3000,boxBlur,13,3,2.71472,0.904908
5K-2,5000x3000,boxBlur,19,3,5.74376,1.91459
5K-2,5000x3000,boxBlur,25,3,9.88843,3.29614
5K-3,5000x3000,boxBlur,7,3,0.92857,0.309523
5K-3,5000x3000,boxBlur,13,3,2.71391,0.904638
5K-3,5000x3000,boxBlur,19,3,5.80552,1.93517
5K-3,5000x3000,boxBlur,25,3,9.88855,3.29618
6K-1,6000x4000,boxBlur,7,3,1.60503,0.535009
6K-1,6000x4000,boxBlur,13,3,4.4694,1.4898
6K-1,6000x4000,boxBlur,19,3,9.25226,3.08409
6K-1,6000x4000,boxBlur,25,3,15.8633,5.28777
6K-2,6000x4000,boxBlur,7,3,1.53853,0.512843
6K-2,6000x4000,boxBlur,13,3,4.46466,1.48822
6K-2,6000x4000,boxBlur,19,3,9.24192,3.08064
6K-2,6000x4000,boxBlur,25,3,15.8544,5.28481
6K-3,6000x4000,boxBlur,7,3,1.52485,0.508284
6K-3,6000x4000,boxBlur,13,3,4.46036,1.48679
6K-3,6000x4000,boxBlur,19,3,9.25505,3.08502
6K-3,6000x4000,boxBlur,25,3,15.846,5.28199
7K-1,7000x5000,boxBlur,7,3,2.23552,0.745172
7K-1,7000x5000,boxBlur,13,3,6.58036,2.19345
7K-1,7000x5000,boxBlur,19,3,13.62,4.54001
7K-1,7000x5000,boxBlur,25,3,23.2786,7.75955
7K-2,7000x5000,boxBlur,7,3,2.25097,0.750324
7K-2,7000x5000,boxBlur,13,3,6.56299,2.18766
7K-2,7000x5000,boxBlur,19,3,13.5822,4.52739
7K-2,7000x5000,boxBlur,25,3,23.4292,7.80973
7K-3,7000x5000,boxBlur,7,3,2.24454,0.74818
7K-3,7000x5000,boxBlur,13,3,6.51317,2.17106
7K-3,7000x5000,boxBlur,19,3,13.5635,4.52115
7K-3,7000x5000,boxBlur,25,3,23.5396,7.84652
