ImageName,ImageDimension,KernelName,KernelDimension,TimePerRep_s,NumThreads,SpeedUp,Efficiency
7K-1,7000x5000,boxBlur,7,9.7137,1,1,1
7K-2,7000x5000,boxBlur,7,9.59022,1,1,1
7K-3,7000x5000,boxBlur,7,9.54149,1,1,1
7K-1,7000x5000,boxBlur,7,4.93022,2,1.97024,0.985118
7K-2,7000x5000,boxBlur,7,4.88136,2,1.96466,0.982332
7K-3,7000x5000,boxBlur,7,4.88701,2,1.95242,0.97621
7K-1,7000x5000,boxBlur,7,2.56601,4,3.78552,0.94638
7K-2,7000x5000,boxBlur,7,2.53258,4,3.78674,0.946685
7K-3,7000x5000,boxBlur,7,2.54835,4,3.74419,0.936048
7K-1,7000x5000,boxBlur,7,1.60509,8,6.05179,0.756474
7K-2,7000x5000,boxBlur,7,1.58859,8,6.03695,0.754619
7K-3,7000x5000,boxBlur,7,1.58656,8,6.01394,0.751743
7K-1,7000x5000,boxBlur,7,1.1561,16,8.40213,0.525133
7K-2,7000x5000,boxBlur,7,1.15519,16,8.30183,0.518864
7K-3,7000x5000,boxBlur,7,1.13364,16,8.41669,0.526043
