ImageName,ImageDimension,KernelName,KernelDimension,TimePerRep_s,NumThreads,UnitOfWork,WeakEfficiency,ScaledSpeedUp,Throughput_Mpix_s
4K-1,4000x2000,boxBlur,25,1.55114,1,4000x2000,1,1,5.15751
4K-2,4000x2000,boxBlur,25,1.45829,1,4000x2000,1,1,5.48589
4K-3,4000x2000,boxBlur,25,1.45568,1,4000x2000,1,1,5.49573
4K-1,4000x4000,boxBlur,25,1.49505,2,4000x2000,1.03751,2.07503,10.702
4K-2,4000x4000,boxBlur,25,1.49035,2,4000x2000,0.978487,1.95697,10.7357
4K-3,4000x4000,boxBlur,25,1.49516,2,4000x2000,0.97359,1.94718,10.7012
4K-1,4000x8000,boxBlur,25,1.62874,4,4000x2000,0.952352,3.80941,19.6471
4K-2,4000x8000,boxBlur,25,1.68118,4,4000x2000,0.867418,3.46967,19.0342
4K-3,4000x8000,boxBlur,25,1.6385,4,4000x2000,0.888419,3.55368,19.53
4K-1,4000x16000,boxBlur,25,2.04147,8,4000x2000,0.759811,6.07849,31.3499
4K-2,4000x16000,boxBlur,25,2.03517,8,4000x2000,0.716543,5.73235,31.447
4K-3,4000x16000,boxBlur,25,2.05211,8,4000x2000,0.709355,5.67484,31.1874
4K-1,4000x32000,boxBlur,25,3.5724,16,4000x2000,0.4342,6.94719,35.8302
4K-2,4000x32000,boxBlur,25,3.5861,16,4000x2000,0.406649,6.50639,35.6933
4K-3,4000x32000,boxBlur,25,3.57977,16,4000x2000,0.406639,6.50623,35.7565
