ImageName,ImageDimension,KernelName,KernelDimension,TimePerRep_s,NumThreads,UnitOfWork,WeakEfficiency,ScaledSpeedUp,Throughput_Mpix_s
4K-1,4000x2000,boxBlur,25,4.75466,1,4000x2000,1,1,1.68256
4K-2,4000x2000,boxBlur,25,4.67422,1,4000x2000,1,1,1.71152
4K-3,4000x2000,boxBlur,25,4.65995,1,4000x2000,1,1,1.71676
4K-1,4000x4000,boxBlur,25,4.74773,2,4000x2000,1.00146,2.00292,3.37003
4K-2,4000x4000,boxBlur,25,4.75581,2,4000x2000,0.982843,1.96569,3.3643
4K-3,4000x4000,boxBlur,25,4.75501,2,4000x2000,0.980008,1.96002,3.36487
4K-1,4000x8000,boxBlur,25,5.20356,4,4000x2000,0.913734,3.65493,6.14964
4K-2,4000x8000,boxBlur,25,5.16594,4,4000x2000,0.904815,3.61926,6.19442
4K-3,4000x8000,boxBlur,25,5.17491,4,4000x2000,0.90049,3.60196,6.18369
4K-1,4000x16000,boxBlur,25,6.2729,8,4000x2000,0.757969,6.06375,10.2026
4K-2,4000x16000,boxBlur,25,6.40882,8,4000x2000,0.729341,5.83473,9.98624
4K-3,4000x16000,boxBlur,25,6.48645,8,4000x2000,0.718413,5.7473,9.86672
4K-1,4000x32000,boxBlur,25,11.1716,16,4000x2000,0.425603,6.80965,11.4576
4K-2,4000x32000,boxBlur,25,11.2016,16,4000x2000,0.41728,6.67647,11.4269
4K-3,4000x32000,boxBlur,25,11.3056,16,4000x2000,0.41218,6.59487,11.3218
