ImageName,ImageDimension,KernelName,KernelDimension,TimePerRep_s,NumThreads,UnitOfWork,WeakEfficiency,ScaledSpeedUp,Throughput_Mpix_s
5K-1,5000x3000,boxBlur,13,1.94344,1,5000x3000,1,1,7.71829
5K-2,5000x3000,boxBlur,13,1.85393,1,5000x3000,1,1,8.09092
5K-3,5000x3000,boxBlur,13,1.84822,1,5000x3000,1,1,8.11593
5K-1,5000x6000,boxBlur,13,1.90247,2,5000x3000,1.02153,2.04307,15.769
5K-2,5000x6000,boxBlur,13,1.90137,2,5000x3000,0.975051,1.9501,15.7781
5K-3,5000x6000,boxBlur,13,1.90566,2,5000x3000,0.969855,1.93971,15.7426
5K-1,5000x12000,boxBlur,13,2.13023,4,5000x3000,0.912311,3.64924,28.1659
5K-2,5000x12000,boxBlur,13,2.12106,4,5000x3000,0.87406,3.49624,28.2878
5K-3,5000x12000,boxBlur,13,2.12556,4,5000x3000,0.869519,3.47808,28.2279
5K-1,5000x24000,boxBlur,13,2.63297,8,5000x3000,0.738117,5.90493,45.576
5K-2,5000x24000,boxBlur,13,2.67888,8,5000x3000,0.692054,5.53643,44.7948
5K-3,5000x24000,boxBlur,13,2.66084,8,5000x3000,0.694598,5.55678,45.0985
5K-1,5000x48000,boxBlur,13,4.78958,16,5000x3000,0.405764,6.49222,50.1088
5K-2,5000x48000,boxBlur,13,4.82898,16,5000x3000,0.383918,6.14268,49.6999
5K-3,5000x48000,boxBlur,13,4.83195,16,5000x3000,0.382499,6.11998,49.6694
