ImageName,ImageDimension,KernelName,KernelDimension,TimePerRep_s,NumThreads,UnitOfWork,WeakEfficiency,ScaledSpeedUp,Throughput_Mpix_s
5K-1,5000x3000,boxBlur,13,0.85009,1,5000x3000,1,1,17.6452
5K-2,5000x3000,boxBlur,13,0.774636,1,5000x3000,1,1,19.3639
5K-3,5000x3000,boxBlur,13,0.770942,1,5000x3000,1,1,19.4567
5K-1,5000x6000,boxBlur,13,0.809506,2,5000x3000,1.05013,2.10027,37.0596
5K-2,5000x6000,boxBlur,13,0.808144,2,5000x3000,0.958537,1.91707,37.1221
5K-3,5000x6000,boxBlur,13,0.809277,2,5000x3000,0.952631,1.90526,37.0701
5K-1,5000x12000,boxBlur,13,0.939694,4,5000x3000,0.904645,3.61858,63.8506
5K-2,5000x12000,boxBlur,13,0.934926,4,5000x3000,0.828552,3.31421,64.1762
5K-3,5000x12000,boxBlur,13,0.935863,4,5000x3000,0.823777,3.29511,64.112
5K-1,5000x24000,boxBlur,13,1.19143,8,5000x3000,0.713501,5.70801,100.719
5K-2,5000x24000,boxBlur,13,1.175,8,5000x3000,0.659266,5.27412,102.128
5K-3,5000x24000,boxBlur,13,1.18851,8,5000x3000,0.64866,5.18928,100.966
5K-1,5000x48000,boxBlur,13,2.13824,16,5000x3000,0.397565,6.36104,112.242
5K-2,5000x48000,boxBlur,13,2.13407,16,5000x3000,0.362985,5.80775,112.461
5K-3,5000x48000,boxBlur,13,2.14781,16,5000x3000,0.358944,5.7431,111.742
