ImageName,ImageDimension,KernelName,KernelDimension,TimePerRep_s,NumThreads,UnitOfWork,WeakEfficiency,ScaledSpeedUp,Throughput_Mpix_s
6K-1,6000x4000,boxBlur,19,4.6228,1,6000x4000,1,1,5.19166
6K-2,6000x4000,boxBlur,19,4.53755,1,6000x4000,1,1,5.2892
6K-3,6000x4000,boxBlur,19,4.53179,1,6000x4000,1,1,5.29592
6K-1,6000x8000,boxBlur,19,4.67855,2,6000x4000,0.988083,1.97617,10.2596
6K-2,6000x8000,boxBlur,19,4.63926,2,6000x4000,0.978076,1.95615,10.3465
6K-3,6000x8000,boxBlur,19,4.63697,2,6000x4000,0.977316,1.95463,10.3516
6K-1,6000x16000,boxBlur,19,5.14281,4,6000x4000,0.898885,3.59554,18.6668
6K-2,6000x16000,boxBlur,19,5.13354,4,6000x4000,0.883903,3.53561,18.7006
6K-3,6000x16000,boxBlur,19,5.13201,4,6000x4000,0.883044,3.53217,18.7061
6K-1,6000x32000,boxBlur,19,6.36026,8,6000x4000,0.726826,5.8146,30.1875
6K-2,6000x32000,boxBlur,19,6.40657,8,6000x4000,0.708265,5.66612,29.9692
6K-3,6000x32000,boxBlur,19,6.45499,8,6000x4000,0.70206,5.61648,29.7444
6K-1,6000x64000,boxBlur,19,11.4553,16,6000x4000,0.40355,6.45679,33.5215
6K-2,6000x64000,boxBlur,19,11.7018,16,6000x4000,0.387767,6.20427,32.8156
6K-3,6000x64000,boxBlur,19,11.7415,16,6000x4000,0.385964,6.17543,32.7046
