ImageName,ImageDimension,KernelName,KernelDimension,TimePerRep_s,NumThreads,UnitOfWork,WeakEfficiency,ScaledSpeedUp,Throughput_Mpix_s
6K-1,6000x4000,boxBlur,19,2.6343,1,6000x4000,1,1,9.11056
6K-2,6000x4000,boxBlur,19,2.54666,1,6000x4000,1,1,9.42409
6K-3,6000x4000,boxBlur,19,2.54874,1,6000x4000,1,1,9.41643
6K-1,6000x8000,boxBlur,19,2.62534,2,6000x4000,1.00342,2.00683,18.2834
6K-2,6000x8000,boxBlur,19,2.63068,2,6000x4000,0.968061,1.93612,18.2462
6K-3,6000x8000,boxBlur,19,2.62273,2,6000x4000,0.971789,1.94358,18.3016
6K-1,6000x16000,boxBlur,19,2.92783,4,6000x4000,0.899748,3.59899,32.7888
6K-2,6000x16000,boxBlur,19,2.94583,4,6000x4000,0.864497,3.45799,32.5884
6K-3,6000x16000,boxBlur,19,2.94492,4,6000x4000,0.865469,3.46187,32.5985
6K-1,6000x32000,boxBlur,19,3.67997,8,6000x4000,0.71585,5.7268,52.1744
6K-2,6000x32000,boxBlur,19,3.73395,8,6000x4000,0.68203,5.45624,51.4201
6K-3,6000x32000,boxBlur,19,3.83774,8,6000x4000,0.664125,5.313,50.0295
6K-1,6000x64000,boxBlur,19,6.60801,16,6000x4000,0.398653,6.37845,58.1113
6K-2,6000x64000,boxBlur,19,6.54793,16,6000x4000,0.388927,6.22283,58.6445
6K-3,6000x64000,boxBlur,19,6.56264,16,6000x4000,0.388371,6.21393,58.5131
