ImageName,ImageDimension,KernelName,KernelDimension,TimePerRep_s,NumThreads,UnitOfWork,WeakEfficiency,ScaledSpeedUp,Throughput_Mpix_s
7K-1,7000x5000,boxBlur,25,6.459,1,7000x5000,1,1,5.4188
7K-2,7000x5000,boxBlur,25,6.35899,1,7000x5000,1,1,5.50402
7K-3,7000x5000,boxBlur,25,6.35737,1,7000x5000,1,1,5.50542
7K-1,7000x10000,boxBlur,25,6.51414,2,7000x5000,0.991536,1.98307,10.7459
7K-2,7000x10000,boxBlur,25,6.51599,2,7000x5000,0.975906,1.95181,10.7428
7K-3,7000x10000,boxBlur,25,6.51963,2,7000x5000,0.975112,1.95022,10.7368
7K-1,7000x20000,boxBlur,25,7.18797,4,7000x5000,0.898585,3.59434,19.477
7K-2,7000x20000,boxBlur,25,7.22609,4,7000x5000,0.880004,3.52002,19.3742
7K-3,7000x20000,boxBlur,25,7.25293,4,7000x5000,0.876524,3.5061,19.3026
7K-1,7000x40000,boxBlur,25,9.13644,8,7000x5000,0.70695,5.6556,30.6465
7K-2,7000x40000,boxBlur,25,9.28845,8,7000x5000,0.684613,5.4769,30.145
7K-3,7000x40000,boxBlur,25,9.24762,8,7000x5000,0.687459,5.49968,30.278
7K-1,7000x80000,boxBlur,25,16.4011,16,7000x5000,0.393814,6.30103,34.144
7K-2,7000x80000,boxBlur,25,16.0939,16,7000x5000,0.395119,6.3219,34.7959
7K-3,7000x80000,boxBlur,25,16.0882,16,7000x5000,0.395156,6.3225,34.808
