ImageName,ImageDimension,KernelName,KernelDimension,TimePerRep_s,NumThreads,UnitOfWork,WeakEfficiency,ScaledSpeedUp,Throughput_Mpix_s
7K-1,7000x5000,boxBlur,25,20.6915,1,7000x5000,1,1,1.69152
7K-2,7000x5000,boxBlur,25,20.4638,1,7000x5000,1,1,1.71034
7K-3,7000x5000,boxBlur,25,20.4528,1,7000x5000,1,1,1.71126
7K-1,7000x10000,boxBlur,25,20.8018,2,7000x5000,0.994696,1.98939,3.36509
7K-2,7000x10000,boxBlur,25,20.8444,2,7000x5000,0.98174,1.96348,3.35822
7K-3,7000x10000,boxBlur,25,20.8048,2,7000x5000,0.983078,1.96616,3.36461
7K-1,7000x20000,boxBlur,25,22.6576,4,7000x5000,0.913227,3.65291,6.17895
7K-2,7000x20000,boxBlur,25,22.7522,4,7000x5000,0.89942,3.59768,6.15326
7K-3,7000x20000,boxBlur,25,22.6836,4,7000x5000,0.901654,3.60661,6.17186
7K-1,7000x40000,boxBlur,25,28.288,8,7000x5000,0.731458,5.85167,9.89819
7K-2,7000x40000,boxBlur,25,28.8346,8,7000x5000,0.709694,5.67756,9.71055
7K-3,7000x40000,boxBlur,25,29.0122,8,7000x5000,0.70497,5.63976,9.6511
7K-1,7000x80000,boxBlur,25,52.5013,16,7000x5000,0.394114,6.30582,10.6664
7K-2,7000x80000,boxBlur,25,52.4473,16,7000x5000,0.390178,6.24285,10.6774
7K-3,7000x80000,boxBlur,25,52.3537,16,7000x5000,0.390665,6.25064,10.6965
