ImageName,ImageDimension,KernelName,KernelDimension,TimePerRep_s,NumThreads,UnitOfWork,WeakEfficiency,ScaledSpeedUp,Throughput_Mpix_s
4K-1,4000x2000,boxBlur,7,0.151632,1,4000x2000,1,1,52.7594
4K-2,4000x2000,boxBlur,7,0.152843,1,4000x2000,1,1,52.3414
4K-3,4000x2000,boxBlur,7,0.154782,1,4000x2000,1,1,51.6857
4K-1,4000x4000,boxBlur,7,0.156454,2,4000x2000,0.969179,1.93836,102.267
4K-2,4000x4000,boxBlur,7,0.159053,2,4000x2000,0.960952,1.9219,100.595
4K-3,4000x4000,boxBlur,7,0.153039,2,4000x2000,1.01139,2.02278,104.549
4K-1,4000x8000,boxBlur,7,0.191694,4,4000x2000,0.79101,3.16404,166.933
4K-2,4000x8000,boxBlur,7,0.190954,4,4000x2000,0.800417,3.20167,167.58
4K-3,4000x8000,boxBlur,7,0.193528,4,4000x2000,0.79979,3.19916,165.351
4K-1,4000x16000,boxBlur,7,0.280876,8,4000x2000,0.539854,4.31883,227.859
4K-2,4000x16000,boxBlur,7,0.272899,8,4000x2000,0.560071,4.48057,234.519
4K-3,4000x16000,boxBlur,7,0.275101,8,4000x2000,0.562635,4.50108,232.642
4K-1,4000x32000,boxBlur,7,0.510225,16,4000x2000,0.297186,4.75498,250.87
4K-2,4000x32000,boxBlur,7,0.508806,16,4000x2000,0.300395,4.80632,251.569
4K-3,4000x32000,boxBlur,7,0.506426,16,4000x2000,0.305635,4.89017,252.752
