ImageName,ImageDimension,KernelName,KernelDimension,TimePerRep_s,NumThreads,UnitOfWork,WeakEfficiency,ScaledSpeedUp,Throughput_Mpix_s
4K-1,4000x2000,boxBlur,7,0.466178,1,4000x2000,1,1,17.1608
4K-2,4000x2000,boxBlur,7,0.414028,1,4000x2000,1,1,19.3224
4K-3,4000x2000,boxBlur,7,0.398763,1,4000x2000,1,1,20.062
4K-1,4000x4000,boxBlur,7,0.418143,2,4000x2000,1.11488,2.22976,38.2644
4K-2,4000x4000,boxBlur,7,0.418076,2,4000x2000,0.990317,1.98063,38.2705
4K-3,4000x4000,boxBlur,7,0.418469,2,4000x2000,0.952909,1.90582,38.2346
4K-1,4000x8000,boxBlur,7,0.479303,4,4000x2000,0.972616,3.89047,66.7636
4K-2,4000x8000,boxBlur,7,0.484664,4,4000x2000,0.854257,3.41703,66.0251
4K-3,4000x8000,boxBlur,7,0.480831,4,4000x2000,0.829321,3.31728,66.5514
4K-1,4000x16000,boxBlur,7,0.628863,8,4000x2000,0.741304,5.93043,101.771
4K-2,4000x16000,boxBlur,7,0.624293,8,4000x2000,0.663195,5.30556,102.516
4K-3,4000x16000,boxBlur,7,0.611711,8,4000x2000,0.651882,5.21506,104.625
4K-1,4000x32000,boxBlur,7,1.07224,16,4000x2000,0.434769,6.9563,119.376
4K-2,4000x32000,boxBlur,7,1.08474,16,4000x2000,0.381684,6.10694,118
4K-3,4000x32000,boxBlur,7,1.10518,16,4000x2000,0.360812,5.77299,115.818
