ImageName,ImageDimension,KernelName,KernelDimension,TimePerRep_s,NumThreads,UnitOfWork,WeakEfficiency,ScaledSpeedUp,Throughput_Mpix_s
7K-1,7000x5000,boxBlur,7,0.64583,1,7000x5000,1,1,54.1938
7K-2,7000x5000,boxBlur,7,0.600191,1,7000x5000,1,1,58.3148
7K-3,7000x5000,boxBlur,7,0.593721,1,7000x5000,1,1,58.9502
7K-1,7000x10000,boxBlur,7,0.672693,2,7000x5000,0.960066,1.92013,104.059
7K-2,7000x10000,boxBlur,7,0.679652,2,7000x5000,0.883085,1.76617,102.994
7K-3,7000x10000,boxBlur,7,0.68142,2,7000x5000,0.8713,1.7426,102.727
7K-1,7000x20000,boxBlur,7,0.85573,4,7000x5000,0.754712,3.01885,163.603
7K-2,7000x20000,boxBlur,7,0.86343,4,7000x5000,0.695124,2.78049,162.144
7K-3,7000x20000,boxBlur,7,0.862205,4,7000x5000,0.688608,2.75443,162.374
7K-1,7000x40000,boxBlur,7,1.20136,8,7000x5000,0.537583,4.30067,233.07
7K-2,7000x40000,boxBlur,7,1.20231,8,7000x5000,0.499196,3.99357,232.884
7K-3,7000x40000,boxBlur,7,1.19548,8,7000x5000,0.49664,3.97312,234.216
7K-1,7000x80000,boxBlur,7,2.2625,16,7000x5000,0.28545,4.5672,247.514
7K-2,7000x80000,boxBlur,7,2.36453,16,7000x5000,0.253831,4.0613,236.834
7K-3,7000x80000,boxBlur,7,2.23839,16,7000x5000,0.265245,4.24392,250.18
