ImageName,ImageDimension,KernelName,KernelDimension,TimePerRep_s,NumThreads,UnitOfWork,WeakEfficiency,ScaledSpeedUp,Throughput_Mpix_s
7K-1,7000x5000,boxBlur,7,1.83094,1,7000x5000,1,1,19.1159
7K-2,7000x5000,boxBlur,7,1.73265,1,7000x5000,1,1,20.2003
7K-3,7000x5000,boxBlur,7,1.7349,1,7000x5000,1,1,20.1741
7K-1,7000x10000,boxBlur,7,1.82477,2,7000x5000,1.00338,2.00676,38.361
7K-2,7000x10000,boxBlur,7,1.82764,2,7000x5000,0.948027,1.89605,38.3009
7K-3,7000x10000,boxBlur,7,1.83349,2,7000x5000,0.946229,1.89246,38.1786
7K-1,7000x20000,boxBlur,7,2.11674,4,7000x5000,0.864979,3.45991,66.1394
7K-2,7000x20000,boxBlur,7,2.12757,4,7000x5000,0.814378,3.25751,65.8027
7K-3,7000x20000,boxBlur,7,2.11775,4,7000x5000,0.819217,3.27687,66.1078
7K-1,7000x40000,boxBlur,7,2.78407,8,7000x5000,0.657647,5.26117,100.572
7K-2,7000x40000,boxBlur,7,2.78206,8,7000x5000,0.622794,4.98235,100.645
7K-3,7000x40000,boxBlur,7,2.79534,8,7000x5000,0.62064,4.96512,100.167
7K-1,7000x80000,boxBlur,7,5.08506,16,7000x5000,0.360062,5.76099,110.127
7K-2,7000x80000,boxBlur,7,5.03753,16,7000x5000,0.343948,5.50316,111.166
7K-3,7000x80000,boxBlur,7,4.97485,16,7000x5000,0.348734,5.57975,112.566
