ImageName,ImageDimension,KernelName,KernelDimension,NumReps,TotalTime_s,TimePerRep_s
4K-1,4000x2000,boxBlur,7,3,0.219793,0.0732642
4K-1,4000x2000,boxBlur,13,3,0.436282,0.145427
4K-1,4000x2000,boxBlur,19,3,0.689435,0.229812
4K-1,4000x2000,boxBlur,25,3,0.889353,0.296451
4K-2,4000x2000,boxBlur,7,3,0.19998,0.06666
4K-2,4000x2000,boxBlur,13,3,0.443299,0.147766
4K-2,4000x2000,boxBlur,19,3,0.67023,0.22341
4K-2,4000x2000,boxBlur,25,3,0.928837,0.309612
4K-3,4000x2000,boxBlur,7,3,0.199981,0.0666604
4K-3,4000x2000,boxBlur,13,3,0.461114,0.153705
4K-3,4000x2000,boxBlur,19,3,0.661408,0.220469
4K-3,4000x2000,boxBlur,25,3,0.908823,0.302941
5K-1,5000x3000,boxBlur,7,3,0.366325,0.122108
5K-1,5000x3000,boxBlur,13,3,0.84208,0.280693
5K-1,5000x3000,boxBlur,19,3,1.27463,0.424878
5K-1,5000x3000,boxBlur,25,3,1.64522,0.548405
5K-2,5000x3000,boxBlur,7,3,0.37342,0.124473
5K-2,5000x3000,boxBlur,13,3,0.829258,0.276419
5K-2,5000x3000,boxBlur,19,3,1.27905,0.426348
5K-2,5000x3000,boxBlur,25,3,1.64023,0.546743
5K-3,5000x3000,boxBlur,7,3,0.363868,0.121289
5K-3,5000x3000,boxBlur,13,3,0.830446,0.276815
5K-3,5000x3000,boxBlur,19,3,1.28102,0.427007
5K-3,5000x3000,boxBlur,25,3,1.67688,0.55896
6K-1,6000x4000,boxBlur,7,3,0.636266,0.212089
6K-1,6000x4000,boxBlur,13,3,1.35401,0.451338
6K-1,6000x4000,boxBlur,19,3,1.98331,0.661104
6K-1,6000x4000,boxBlur,25,3,2.7362,0.912066
6K-2,6000x4000,boxBlur,7,3,0.61476,0.20492
6K-2,6000x4000,boxBlur,13,3,1.34454,0.44818
6K-2,6000x4000,boxBlur,19,3,1.98266,0.660888
6K-2,6000x4000,boxBlur,25,3,2.70068,0.900228
6K-3,6000x4000,boxBlur,7,3,0.607915,0.202638
6K-3,6000x4000,boxBlur,13,3,1.33202,0.444006
6K-3,6000x4000,boxBlur,19,3,2.02585,0.675284
6K-3,6000x4000,boxBlur,25,3,2.74213,0.914043
7K-1,7000x5000,boxBlur,7,3,0.902311,0.30077
7K-1,7000x5000,boxBlur,13,3,1.9654,0.655132
7K-1,7000x5000,boxBlur,19,3,3.07274,1.02425
7K-1,7000x5000,boxBlur,25,3,4.26955,1.42318
7K-2,7000x5000,boxBlur,7,3,0.897999,0.299333
7K-2,7000x5000,boxBlur,13,3,1.97067,0.656889
7K-2,7000x5000,boxBlur,19,3,3.10568,1.03523
7K-2,7000x5000,boxBlur,25,3,4.2763,1.42543
7K-3,7000x5000,boxBlur,7,3,0.913343,0.304448
7K-3,7000x5000,boxBlur,13,3,1.95769,0.652563
7K-3,7000x5000,boxBlur,19,3,3.07884,1.02628
7K-3,7000x5000,boxBlur,25,3,4.37498,1.45833
