ImageName,ImageDimension,KernelName,KernelDimension,NumReps,TotalTime_s,TimePerRep_s
4K-1,4000x2000,boxBlur,7,3,0.211552,0.0705173
4K-1,4000x2000,boxBlur,13,3,0.545335,0.181778
4K-1,4000x2000,boxBlur,19,3,1.11691,0.372304
4K-1,4000x2000,boxBlur,25,3,1.93356,0.644519
4K-2,4000x2000,boxBlur,7,3,0.206143,0.0687142
4K-2,4000x2000,boxBlur,13,3,0.539402,0.179801
4K-2,4000x2000,boxBlur,19,3,1.11257,0.370858
4K-2,4000x2000,boxBlur,25,3,2.00723,0.669077
4K-3,4000x2000,boxBlur,7,3,0.202665,0.0675551
4K-3,4000x2000,boxBlur,13,3,0.54151,0.180503
4K-3,4000x2000,boxBlur,19,3,1.10615,0.368715
4K-3,4000x2000,boxBlur,25,3,1.93676,0.645587
5K-1,5000x3000,boxBlur,7,3,0.377422,0.125807
5K-1,5000x3000,boxBlur,13,3,1.02331,0.341104
5K-1,5000x3000,boxBlur,19,3,2.14576,0.715254
5K-1,5000x3000,boxBlur,25,3,3.82198,1.27399
5K-2,5000x3000,boxBlur,7,3,0.387003,0.129001
5K-2,5000x3000,boxBlur,13,3,1.05593,0.351978
5K-2,5000x3000,boxBlur,19,3,2.19727,0.732423
5K-2,5000x3000,boxBlur,25,3,3.75138,1.25046
5K-3,5000x3000,boxBlur,7,3,0.370781,0.123594
5K-3,5000x3000,boxBlur,13,3,1.02089,0.340295
5K-3,5000x3000,boxBlur,19,3,2.14533,0.715111
5K-3,5000x3000,boxBlur,25,3,3.74968,1.24989
6K-1,6000x4000,boxBlur,7,3,0.590089,0.196696
6K-1,6000x4000,boxBlur,13,3,1.61516,0.538388
6K-1,6000x4000,boxBlur,19,3,3.5309,1.17697
6K-1,6000x4000,boxBlur,25,3,6.25158,2.08386
6K-2,6000x4000,boxBlur,7,3,0.592382,0.197461
6K-2,6000x4000,boxBlur,13,3,1.60835,0.536117
6K-2,6000x4000,boxBlur,19,3,3.58622,1.19541
6K-2,6000x4000,boxBlur,25,3,6.17618,2.05873
6K-3,6000x4000,boxBlur,7,3,0.594266,0.198089
6K-3,6000x4000,boxBlur,13,3,1.69874,0.566247
6K-3,6000x4000,boxBlur,19,3,3.59217,1.19739
6K-3,6000x4000,boxBlur,25,3,6.1761,2.0587
7K-1,7000x5000,boxBlur,7,3,0.846971,0.282324
7K-1,7000x5000,boxBlur,13,3,2.57109,0.857032
7K-1,7000x5000,boxBlur,19,3,5.48415,1.82805
7K-1,7000x5000,boxBlur,25,3,9.0481,3.01603
7K-2,7000x5000,boxBlur,7,3,0.845087,0.281696
7K-2,7000x5000,boxBlur,13,3,2.40034,0.800114
7K-2,7000x5000,boxBlur,19,3,5.30153,1.76718
7K-2,7000x5000,boxBlur,25,3,9.2956,3.09853
7K-3,7000x5000,boxBlur,7,3,0.849246,0.283082
7K-3,7000x5000,boxBlur,13,3,2.38571,0.795238
7K-3,7000x5000,boxBlur,19,3,5.34077,1.78026
7K-3,7000x5000,boxBlur,25,3,9.15902,3.05301
