ImageName,ImageDimension,KernelName,KernelDimension,TimePerRep_s,NumThreads,SpeedUp,Efficiency
6K-1,6000x4000,boxBlur,19,8.21785,1,1,1
6K-2,6000x4000,boxBlur,19,8.13359,1,1,1
6K-3,6000x4000,boxBlur,19,8.13596,1,1,1
6K-1,6000x4000,boxBlur,19,4.14377,2,1.98318,0.991591
6K-2,6000x4000,boxBlur,19,4.14704,2,1.9613,0.980651
6K-3,6000x4000,boxBlur,19,4.14495,2,1.96286,0.981432
6K-1,6000x4000,boxBlur,19,2.2683,4,3.62291,0.905728
6K-2,6000x4000,boxBlur,19,2.27364,4,3.57735,0.894337
6K-3,6000x4000,boxBlur,19,2.26765,4,3.58783,0.896958
6K-1,6000x4000,boxBlur,19,1.36997,8,5.99856,0.74982
6K-2,6000x4000,boxBlur,19,1.35027,8,6.02369,0.752962
6K-3,6000x4000,boxBlur,19,1.36268,8,5.97057,0.746321
6K-1,6000x4000,boxBlur,19,1.2023,16,6.8351,0.427194
6K-2,6000x4000,boxBlur,19,1.20847,16,6.73047,0.420655
6K-3,6000x4000,boxBlur,19,1.21041,16,6.72167,0.420104
