ImageName,ImageDimension,KernelName,KernelDimension,TimePerRep_s,NumThreads,SpeedUp,Efficiency
6K-1,6000x4000,boxBlur,19,4.61879,1,1,1
6K-2,6000x4000,boxBlur,19,4.53604,1,1,1
6K-3,6000x4000,boxBlur,19,4.5669,1,1,1
6K-1,6000x4000,boxBlur,19,2.31241,2,1.99739,0.998696
6K-2,6000x4000,boxBlur,19,2.31163,2,1.96227,0.981136
6K-3,6000x4000,boxBlur,19,2.31698,2,1.97106,0.985529
6K-1,6000x4000,boxBlur,19,1.29907,4,3.55547,0.888867
6K-2,6000x4000,boxBlur,19,1.29201,4,3.51083,0.877709
6K-3,6000x4000,boxBlur,19,1.29198,4,3.53481,0.883703
6K-1,6000x4000,boxBlur,19,0.784096,8,5.89059,0.736324
6K-2,6000x4000,boxBlur,19,0.785528,8,5.77452,0.721815
6K-3,6000x4000,boxBlur,19,0.773939,8,5.90085,0.737606
6K-1,6000x4000,boxBlur,19,0.68104,16,6.78196,0.423873
6K-2,6000x4000,boxBlur,19,0.68497,16,6.62225,0.413891
6K-3,6000x4000,boxBlur,19,0.695687,16,6.56459,0.410287
