ImageName,ImageDimension,KernelName,KernelDimension,TimePerRep_s,NumThreads,SpeedUp,Efficiency
5K-1,5000x3000,boxBlur,13,2.45869,1,1,1
5K-2,5000x3000,boxBlur,13,2.39267,1,1,1
5K-3,5000x3000,boxBlur,13,2.38387,1,1,1
5K-1,5000x3000,boxBlur,13,1.21982,2,2.01561,1.00781
5K-2,5000x3000,boxBlur,13,1.21878,2,1.96316,0.98158
5K-3,5000x3000,boxBlur,13,1.21593,2,1.96053,0.980267
5K-1,5000x3000,boxBlur,13,0.679564,4,3.61803,0.904509
5K-2,5000x3000,boxBlur,13,0.670838,4,3.56669,0.891671
5K-3,5000x3000,boxBlur,13,0.681643,4,3.49724,0.874309
5K-1,5000x3000,boxBlur,13,0.416504,8,5.90315,0.737893
5K-2,5000x3000,boxBlur,13,0.409016,8,5.84982,0.731228
5K-3,5000x3000,boxBlur,13,0.413363,8,5.767,0.720875
5K-1,5000x3000,boxBlur,13,0.339425,16,7.24368,0.45273
5K-2,5000x3000,boxBlur,13,0.34184,16,6.99938,0.437461
5K-3,5000x3000,boxBlur,13,0.339332,16,7.02518,0.439074
