ImageName,ImageDimension,KernelName,KernelDimension,TimePerRep_s,NumThreads,SpeedUp,Efficiency
5K-1,5000x3000,boxBlur,13,0.862269,1,1,1
5K-2,5000x3000,boxBlur,13,0.777636,1,1,1
5K-3,5000x3000,boxBlur,13,0.773853,1,1,1
5K-1,5000x3000,boxBlur,13,0.404694,2,2.13067,1.06534
5K-2,5000x3000,boxBlur,13,0.406584,2,1.91261,0.956303
5K-3,5000x3000,boxBlur,13,0.405443,2,1.90866,0.954331
5K-1,5000x3000,boxBlur,13,0.279309,4,3.08715,0.771789
5K-2,5000x3000,boxBlur,13,0.28206,4,2.75699,0.689248
5K-3,5000x3000,boxBlur,13,0.278276,4,2.78088,0.695221
5K-1,5000x3000,boxBlur,13,0.16745,8,5.14942,0.643677
5K-2,5000x3000,boxBlur,13,0.165463,8,4.69977,0.587471
5K-3,5000x3000,boxBlur,13,0.166562,8,4.64603,0.580754
5K-1,5000x3000,boxBlur,13,0.135868,16,6.34635,0.396647
5K-2,5000x3000,boxBlur,13,0.131725,16,5.90349,0.368968
5K-3,5000x3000,boxBlur,13,0.133159,16,5.81148,0.363218
