ImageName,ImageDimension,KernelName,KernelDimension,TimePerRep_s,NumThreads,SpeedUp,Efficiency
4K-1,4000x2000,boxBlur,25,1.55536,1,1,1
4K-2,4000x2000,boxBlur,25,1.4681,1,1,1
4K-3,4000x2000,boxBlur,25,1.46577,1,1,1
4K-1,4000x2000,boxBlur,25,0.748076,2,2.07915,1.03957
4K-2,4000x2000,boxBlur,25,0.753737,2,1.94776,0.973878
4K-3,4000x2000,boxBlur,25,0.74837,2,1.95861,0.979307
4K-1,4000x2000,boxBlur,25,0.415783,4,3.7408,0.935199
4K-2,4000x2000,boxBlur,25,0.415994,4,3.52913,0.882282
4K-3,4000x2000,boxBlur,25,0.413445,4,3.54526,0.886315
4K-1,4000x2000,boxBlur,25,0.251826,8,6.17633,0.772041
4K-2,4000x2000,boxBlur,25,0.252632,8,5.81121,0.726401
4K-3,4000x2000,boxBlur,25,0.25287,8,5.79654,0.724567
4K-1,4000x2000,boxBlur,25,0.212827,16,7.30809,0.456756
4K-2,4000x2000,boxBlur,25,0.216024,16,6.79598,0.424749
4K-3,4000x2000,boxBlur,25,0.216996,16,6.75481,0.422176
