ImageName,ImageDimension,KernelName,KernelDimension,TimePerRep_s,NumThreads,SpeedUp,Efficiency
4K-1,4000x2000,boxBlur,25,4.77365,1,1,1
4K-2,4000x2000,boxBlur,25,4.67225,1,1,1
4K-3,4000x2000,boxBlur,25,4.67622,1,1,1
4K-1,4000x2000,boxBlur,25,2.37461,2,2.01029,1.00514
4K-2,4000x2000,boxBlur,25,2.3787,2,1.9642,0.9821
4K-3,4000x2000,boxBlur,25,2.37788,2,1.96655,0.983273
4K-1,4000x2000,boxBlur,25,1.30227,4,3.66564,0.916409
4K-2,4000x2000,boxBlur,25,1.30541,4,3.57915,0.894787
4K-3,4000x2000,boxBlur,25,1.30599,4,3.5806,0.895149
4K-1,4000x2000,boxBlur,25,0.771781,8,6.18524,0.773155
4K-2,4000x2000,boxBlur,25,0.772144,8,6.05101,0.756376
4K-3,4000x2000,boxBlur,25,0.76419,8,6.11918,0.764898
4K-1,4000x2000,boxBlur,25,0.67804,16,7.04036,0.440022
4K-2,4000x2000,boxBlur,25,0.68104,16,6.86046,0.428779
4K-3,4000x2000,boxBlur,25,0.679756,16,6.87926,0.429954
