ImageName,ImageDimension,KernelName,KernelDimension,TimePerRep_s,NumThreads,SpeedUp,Efficiency
7K-1,7000x5000,boxBlur,7,0.671641,1,1,1
7K-2,7000x5000,boxBlur,7,0.60572,1,1,1
7K-3,7000x5000,boxBlur,7,0.595522,1,1,1
7K-1,7000x5000,boxBlur,7,0.339777,2,1.97671,0.988357
7K-2,7000x5000,boxBlur,7,0.340832,2,1.77718,0.88859
7K-3,7000x5000,boxBlur,7,0.341812,2,1.74225,0.871125
7K-1,7000x5000,boxBlur,7,0.218464,4,3.07438,0.768596
7K-2,7000x5000,boxBlur,7,0.215876,4,2.80588,0.701469
7K-3,7000x5000,boxBlur,7,0.220188,4,2.70461,0.676152
7K-1,7000x5000,boxBlur,7,0.158156,8,4.24669,0.530836
7K-2,7000x5000,boxBlur,7,0.160028,8,3.78509,0.473136
7K-3,7000x5000,boxBlur,7,0.154868,8,3.84534,0.480668
7K-1,7000x5000,boxBlur,7,0.14112,16,4.75936,0.29746
7K-2,7000x5000,boxBlur,7,0.143346,16,4.22557,0.264098
7K-3,7000x5000,boxBlur,7,0.141674,16,4.20348,0.262718
