ImageName,ImageDimension,KernelName,KernelDimension,TimePerRep_s,NumThreads,SpeedUp,Efficiency
7K-1,7000x5000,boxBlur,7,1.78943,1,1,1
7K-2,7000x5000,boxBlur,7,1.7022,1,1,1
7K-3,7000x5000,boxBlur,7,1.697,1,1,1
7K-1,7000x5000,boxBlur,7,0.89122,2,2.00784,1.00392
7K-2,7000x5000,boxBlur,7,0.891593,2,1.90917,0.954585
7K-3,7000x5000,boxBlur,7,0.892065,2,1.90233,0.951163
7K-1,7000x5000,boxBlur,7,0.512698,4,3.49022,0.872556
7K-2,7000x5000,boxBlur,7,0.515129,4,3.30442,0.826105
7K-3,7000x5000,boxBlur,7,0.515198,4,3.29387,0.823468
7K-1,7000x5000,boxBlur,7,0.334319,8,5.35247,0.669058
7K-2,7000x5000,boxBlur,7,0.340744,8,4.99554,0.624443
7K-3,7000x5000,boxBlur,7,0.333583,8,5.08718,0.635898
7K-1,7000x5000,boxBlur,7,0.284604,16,6.28743,0.392965
7K-2,7000x5000,boxBlur,7,0.283254,16,6.00946,0.375592
7K-3,7000x5000,boxBlur,7,0.284789,16,5.95879,0.372424
