ImageName,ImageDimension,KernelName,KernelDimension,TimePerRep_s,NumThreads,SpeedUp,Efficiency
4K-1,4000x2000,boxBlur,7,0.459123,1,1,1
4K-2,4000x2000,boxBlur,7,0.407085,1,1,1
4K-3,4000x2000,boxBlur,7,0.397906,1,1,1
4K-1,4000x2000,boxBlur,7,0.210629,2,2.17977,1.08989
4K-2,4000x2000,boxBlur,7,0.210333,2,1.93543,0.967716
4K-3,4000x2000,boxBlur,7,0.209405,2,1.90017,0.950087
4K-1,4000x2000,boxBlur,7,0.123838,4,3.70745,0.926862
4K-2,4000x2000,boxBlur,7,0.122293,4,3.32877,0.832191
4K-3,4000x2000,boxBlur,7,0.121388,4,3.27796,0.819489
4K-1,4000x2000,boxBlur,7,0.0853295,8,5.38059,0.672573
4K-2,4000x2000,boxBlur,7,0.0805073,8,5.0565,0.632062
4K-3,4000x2000,boxBlur,7,0.0799676,8,4.97584,0.62198
4K-1,4000x2000,boxBlur,7,0.0752353,16,6.10249,0.381406
4K-2,4000x2000,boxBlur,7,0.0695885,16,5.84988,0.365618
4K-3,4000x2000,boxBlur,7,0.0658521,16,6.04242,0.377651
