ImageName,ImageDimension,KernelName,KernelDimension,TimePerRep_s,NumThreads,SpeedUp,Efficiency
4K-1,4000x2000,boxBlur,7,0.451828,1,1,1
4K-2,4000x2000,boxBlur,7,0.399757,1,1,1
4K-3,4000x2000,boxBlur,7,0.390718,1,1,1
4K-1,4000x2000,boxBlur,7,0.208295,2,2.16917,1.08458
4K-2,4000x2000,boxBlur,7,0.207771,2,1.92403,0.962013
4K-3,4000x2000,boxBlur,7,0.207848,2,1.87982,0.93991
4K-1,4000x2000,boxBlur,7,0.12232,4,3.69383,0.923457
4K-2,4000x2000,boxBlur,7,0.120789,4,3.30955,0.827387
4K-3,4000x2000,boxBlur,7,0.119976,4,3.25663,0.814157
4K-1,4000x2000,boxBlur,7,0.0804094,8,5.61909,0.702386
4K-2,4000x2000,boxBlur,7,0.0824349,8,4.84937,0.606171
4K-3,4000x2000,boxBlur,7,0.0818026,8,4.77635,0.597044
4K-1,4000x2000,boxBlur,7,0.0665321,16,6.79112,0.424445
4K-2,4000x2000,boxBlur,7,0.065335,16,6.11858,0.382411
4K-3,4000x2000,boxBlur,7,0.0665773,16,5.86863,0.36679
