ImageName,ImageDimension,KernelName,KernelDimension,TimePerRep_s,NumThreads,SpeedUp,Efficiency
7K-1,7000x5000,boxBlur,25,6.48941,1,1,1
7K-2,7000x5000,boxBlur,25,6.39319,1,1,1
7K-3,7000x5000,boxBlur,25,6.43155,1,1,1
7K-1,7000x5000,boxBlur,25,3.26274,2,1.98895,0.994473
7K-2,7000x5000,boxBlur,25,3.25779,2,1.96243,0.981215
7K-3,7000x5000,boxBlur,25,3.25838,2,1.97385,0.986925
7K-1,7000x5000,boxBlur,25,1.81524,4,3.57497,0.893742
7K-2,7000x5000,boxBlur,25,1.81388,4,3.5246,0.881149
7K-3,7000x5000,boxBlur,25,1.81158,4,3.55024,0.887559
7K-1,7000x5000,boxBlur,25,1.10237,8,5.88677,0.735847
7K-2,7000x5000,boxBlur,25,1.12177,8,5.69918,0.712398
7K-3,7000x5000,boxBlur,25,1.10773,8,5.80608,0.725759
7K-1,7000x5000,boxBlur,25,0.966284,16,6.71584,0.41974
7K-2,7000x5000,boxBlur,25,0.975477,16,6.55391,0.409619
7K-3,7000x5000,boxBlur,25,0.972994,16,6.61006,0.413129
