ImageName,ImageDimension,KernelName,KernelDimension,TimePerRep_s,NumThreads,SpeedUp,Efficiency
7K-1,7000x5000,boxBlur,25,20.4667,1,1,1
7K-2,7000x5000,boxBlur,25,20.4234,1,1,1
7K-3,7000x5000,boxBlur,25,20.4032,1,1,1
7K-1,7000x5000,boxBlur,25,10.3843,2,1.97094,0.985468
7K-2,7000x5000,boxBlur,25,10.4962,2,1.94578,0.972891
7K-3,7000x5000,boxBlur,25,10.4076,2,1.96041,0.980206
7K-1,7000x5000,boxBlur,25,5.66401,4,3.61347,0.903368
7K-2,7000x5000,boxBlur,25,5.68445,4,3.59285,0.898214
7K-3,7000x5000,boxBlur,25,5.69283,4,3.58402,0.896005
7K-1,7000x5000,boxBlur,25,3.39705,8,6.02486,0.753107
7K-2,7000x5000,boxBlur,25,3.43123,8,5.95221,0.744026
7K-3,7000x5000,boxBlur,25,3.47724,8,5.86766,0.733457
7K-1,7000x5000,boxBlur,25,3.05549,16,6.69835,0.418647
7K-2,7000x5000,boxBlur,25,3.06613,16,6.66097,0.416311
7K-3,7000x5000,boxBlur,25,3.06768,16,6.65103,0.415689
