ImageName,ImageDimension,KernelName,KernelDimension,TimePerRep_s,NumThreads,UnitOfWork,WeakEfficiency,ScaledSpeedUp,Throughput_Mpix_s
5K-1,5000x3000,boxBlur,13,5.18653,1,5000x3000,1,1,2.89211
5K-2,5000x3000,boxBlur,13,5.16358,1,5000x3000,1,1,2.90496
5K-3,5000x3000,boxBlur,13,5.07947,1,5000x3000,1,1,2.95307
5K-1,5000x6000,boxBlur,13,5.22125,2,5000x3000,0.99335,1.9867,5.74575
5K-2,5000x6000,boxBlur,13,5.2854,2,5000x3000,0.976952,1.9539,5.67602
5K-3,5000x6000,boxBlur,13,5.21116,2,5000x3000,0.974728,1.94946,5.75687
5K-1,5000x12000,boxBlur,13,5.81787,4,5000x3000,0.891483,3.56593,10.3131
5K-2,5000x12000,boxBlur,13,5.80936,4,5000x3000,0.888838,3.55535,10.3282
5K-3,5000x12000,boxBlur,13,5.81161,4,5000x3000,0.87402,3.49608,10.3242
5K-1,5000x24000,boxBlur,13,8.18053,8,5000x3000,0.634009,5.07207,14.669
5K-2,5000x24000,boxBlur,13,8.39293,8,5000x3000,0.61523,4.92184,14.2978
5K-3,5000x24000,boxBlur,13,8.23202,8,5000x3000,0.617038,4.9363,14.5772
5K-1,5000x48000,boxBlur,13,15.6099,16,5000x3000,0.332259,5.31614,15.3749
5K-2,5000x48000,boxBlur,13,15.9855,16,5000x3000,0.323015,5.16825,15.0136
5K-3,5000x48000,boxBlur,13,15.8997,16,5000x3000,0.319469,5.1115,15.0946
